 word                frequency
 employee            1
 employees           2
 employer            1
 employment          21
 employments         2
 empoison            2
 empress             45
 emptied             2
 emptier             2
 empties             2
 emptiness           3
 empty               54
 emptying            3
 emter               1
 emulate             2
 emulation           11
 emulations          1
 emulator            1
 emulous             5
 en                  155
 enact               3
 enacted             5
 enacts              2
 enactures           1
 enamell             2
 enamelld            1
 enamelled           1
 enamour             3
 enamoured           2
 enanmour            1
 encaged             1
 encamp              6
 encave              1
 enceladus           1
 enchaf              1
 enchafed            1
 enchained           1
 enchant             5
 enchanted           6
 enchanting          8
 enchantingly        1
 enchantment         2
 enchantress         1
 enchants            2
 enchas              1
 encircle            1
 encircled           1
 encline             1
 enclos              3
 enclose             2
 enclosed            5
 encloses            2
 encloseth           1
 enclosing           1
 enclouded           1
 encoding            1
 encompass           6
 encompassed         1
 encompasseth        1
 encompassment       1
 encompast           2
 encore              1
 encount             13
 encounter           57
 encountered         4
 encounterers        1
 encounters          6
 encountred          1
 encourag            1
 encourage           4
 encouragement       2
 encouraging         1
 encrimson           1
 encroaching         1
 encumber            1
 end                 360
 endamage            2
 endamagement        1
 endanger            2
 endart              1
 endear              3
 endeared            3
 endeavour           18
 endeavours          9
 endebted            1
 ended               36
 ender               1
 ending              18
 endings             2
 endite              1
 endles              1
 endless             9
 endlesse            1
 endow               4
 endowed             2
 endowments          5
 endows              1
 ends                55
 endu                1
 endue               2
 endur               15
 endurance           2
 endure              78
 endured             8
 endures             1
 enduring            1
 endymion            1
 eneas               1
 enemie              1
 enemies             116
 enemy               179
 enernies            1
 enew                1
 enfeebled           3
 enfeebles           1
 enfeoff             1
 enfetter            1
 enfoldings          1
 enforc              16
 enforcd             1
 enforce             36
 enforced            17
 enforcedly          1
 enforcement         8
 enforces            2
 enforcest           1
 enfranched          1
 enfranchis          3
 enfranchise         4
 enfranchised        2
 enfranchisement     6
 enfranchising       1
 enfreed             1
 enfreedoming        1
 engag               11
 engage              5
 engaged             7
 engagements         1
 engaging            1
 engaol              1
 engend              3
 engender            4
 engenders           6
 engilds             1
 engine              9
 engineer            1
 enginer             1
 engines             4
 engirt              4
 engirts             1
 england             331
 english             170
 englishman          10
 englishmen          6
 englishwoman        1
 engluts             1
 englutted           2
 engraffed           2
 engraft             1
 engrafted           2
 engrav              2
 engrave             1
 engraven            1
 engross             4
 engrossed           2
 engrossest          1
 engrossing          1
 engrossments        1
 enguard             1
 engyn               1
 enhanced            1
 enigma              2
 enigmatical         1
 enjoin              9
 enjoined            1
 enjoineth           1
 enjoy               65
 enjoyd              1
 enjoyed             3
 enjoyer             1
 enjoying            7
 enjoys              7
 enkindle            2
 enkindled           4
 enlard              1
 enlarg              2
 enlarge             8
 enlarged            2
 enlargement         5
 enlargeth           1
 enlighten           1
 enlink              1
 enmesh              1
 enmities            1
 enmity              20
 ennoble             1
 ennobled            1
 enobarb             1
 enobarbus           154
 enormity            1
 enormous            2
 enough              335
 enow                6
 enpierced           1
 enquir              1
 enquire             10
 enquired            2
 enrag               12
 enrage              2
 enraged             6
 enrages             1
 enrank              1
 enrapt              1
 enrich              20
 enrichd             1
 enriched            1
 enriches            1
 enrings             1
 enrob               1
 enrobe              1
 enroll              3
 enrolled            5
 enrooted            1
 enrounded           1
 enschedul           1
 ensconc             1
 ensconce            4
 ensconcing          1
 enseamed            1
 ensear              1
 enseignez           1
 enseigné           1
 ensemble            1
 enshelter           1
 enshielded          1
 enshrines           1
 ensign              6
 ensigns             2
 enskied             1
 ensman              1
 ensnar              1
 ensnare             2
 ensnared            1
 ensnareth           1
 ensteep             1
 ensu                1
 ensue               15
 ensued              1
 ensues              7
 ensuing             11
 ensuring            1
 enswath             1
 ent                 22
 entail              3
 entame              1
 entangled           2
 entangles           1
 entend              1
 enter               2476
 entered             4
 entering            3
 enterprise          35
 enterprises         3
 enters              17
 entertain           59
 entertained         8
 entertainer         1
 entertaining        1
 entertainment       39
 entertainments      1
 enthrall            2
 enthralled          2
 enthrallèd         1
 enthroand           1
 enthron             3
 enthroned           2
 entice              5
 enticements         1
 enticeth            1
 enticing            2
 entire              8
 entirely            9
 entitle             3
 entitled            1
 entitling           1
 entity              3
 entomb              5
 entombed            2
 entombs             1
 entrails            11
 entrance            21
 entranced           1
 entrances           1
 entrap              5
 entrapp             1
 entre               1
 entreasured         1
 entreat             114
 entreate            1
 entreated           12
 entreaties          11
 entreating          2
 entreatments        1
 entreats            14
 entreaty            12
 entred              1
 entrench            1
 entry               1
 entwist             1
 envelop             1
 envelope            1
 envenom             4
 envenomed           2
 envenoms            1
 envie               1
 envied              5
 envies              2
 envious             38
 enviously           1
 environ             6
 environed           4
 envoy               16
 envy                61
 envying             2
 enwheel             1
 enwombed            1
 enwraps             1
 eo                  1
 ephesian            1
 ephesians           1
 ephesus             184
 epicure             1
 epicurean           2
 epicures            1
 epicurism           1
 epicurus            1
 epidamnum           7
 epidaurus           1
 epigram             1
 epilepsy            1
 epileptic           1
 epilogue            20
 epilogues           1
 epistles            2
 epistrophus         1
 epitaph             16
 epitaphes           1
 epitaphs            3
 epithet             3
 epitheton           1
 epithets            2
 epitome             1
 equal               52
 equality            2
 equall              7
 equally             11
 equalness           1
 equals              4
 equinoctial         1
 equinox             1
 equipage            2
 equipment           3
 equity              4
 equivalent          1
 equivocal           2
 equivocate          1
 equivocates         1
 equivocation        2
 equivocator         3
 er                  680
 erbear              4
 erbearing           2
 erbears             2
 erbeat              1
 erblows             1
 erboard             3
 erborne             2
 ercame              2
 ercast              2
 ercharg             2
 ercharged           3
 ercharging          1
 ercles              2
 ercome              2
 erdoing             1
 ere                 406
 erebus              3
 erect               4
 erected             3
 erecting            1
 erection            3
 erects              1
 erewhile            4
 erfed               1
 erflourished        1
 erflow              3
 erflowing           1
 erflows             4
 erga                1
 erglanc             1
 ergo                7
 ergone              1
 ergrow              1
 ergrown             4
 ergrowth            1
 erhang              1
 erhanging           1
 erhasty             1
 erhear              1
 erheard             3
 eringoes            1
 erjoy               1
 erleap              2
 erleaps             1
 erleavens           1
 erlook              9
 ermaster            1
 ermengare           1
 ermount             1
 ern                 1
 ernight             2
 eros                64
 erpaid              1
 erparted            1
 erpast              2
 erpays              1
 erpeer              1
 erperch             1
 erpicturing         1
 erpingham           12
 erposting           1
 erpow               2
 erpress             2
 erpressed           1
 err                 18
 errand              18
 errands             2
 errant              3
 errate              1
 erre                1
 erred               1
 errest              1
 erring              6
 erroneous           2
 error               33
 errors              15
 errours             1
 errs                3
 errule              3
 errun               2
 erset               1
 ershade             1
 ershades            2
 ershine             1
 ershot              2
 ershower            1
 ersized             1
 erskip              1
 erslips             1
 erspread            1
 erspreads           1
 erst                7
 erstare             1
 erstep              1
 erstraw             1
 erstunk             1
 ersway              2
 ersways             2
 erswell             3
 erta                2
 ertake              8
 erteemed            1
 ertheless           1
 erthrow             3
 erthrown            6
 erthrows            1
 ertook              2
 ertop               2
 ertopping           1
 ertrip              1
 erturn              2
 erudition           1
 eruption            1
 eruptions           3
 ervalues            1
 erwatch             1
 erween              1
 erweens             1
 erweigh             1
 erweighs            1
 erwhelm             7
 erwhelmed           1
 erwhelming          1
 erworn              3
 es                  2
 escalus             98
 escanes             7
 escap               5
 escape              22
 escaped             3
 escapedst           1
 escapen             1
 escapes             5
 escapt              1
 eschew              1
 escoted             1
 especial            3
 especially          20
 esperance           4
 espials             3
 espied              4
 espies              3
 espous              3
 espouse             4
 espoused            1
 espy                4
 esquire             7
 esquires            2
 ess                 1
 essay               1
 essays              1
 essence             4
 essential           1
 essentially         3
 esses               2
 essex               4
 est                 22
 establish           8
 established         4
 estate              54
 estates             8
 esteem              38
 esteemed            9
 esteemeth           1
 esteeming           1
 esteems             6
 estimable           2
 estimate            6
 estimation          21
 estimations         1
 estime              1
 estranged           2
 estridge            1
 estridges           1
 et                  32
 etc                 11
 etceteras           1
 eternal             41
 eternally           2
 eterne              2
 eternity            14
 eterniz             1
 etext               1
 ethiop              1
 ethiope             6
 ethiopes            1
 ethiopian           2
 etna                1
 eton                4
 eu                  1
 eunuch              14
 eunuchs             2
 euphrates           1
 euphronius          11
 euriphile           4
 europa              3
 europe              10
 ev                  40
 evade               1
 evades              1
 evans               107
 evasion             4
 evasions            1
 eve                 14
 even                639
 evening             21
 evenly              4
 event               29
 eventful            1
 events              14
 ever                676
 everlasting         22
 everlastingly       4
 evermore            26
 every               521
 everyone            22
 everything          45
 everywhere          17
 eves                1
 evidence            11
 evidences           1
 evident             7
 evil                70
 evill               2
 evilly              2
 evils               27
 evitate             1
 ewe                 4
 ewer                5
 ewers               1
 ewes                10
 ex                  1
 exact               8
 exacted             1
 exactest            1
 exacting            1
 exaction            3
 exactions           3
 exactly             6
 exacts              1
 exalt               1
 exalted             3
 examin              2
 examination         5
 examinations        1
 examine             12
 examined            3
 examines            1
 exampl              2
 example             34
 exampled            1
 examples            8
 exasperate          3
 exasperates         1
 exceed              18
 exceede             2
 exceeded            4
 exceedeth           1
 exceeding           27
 exceedingly         5
 exceeds             12
 excel               7
 excell              1
 excelled            1
 excellence          20
 excellencies        1
 excellency          3
 excellent           129
 excellently         6
 excelleth           1
 excelling           3
 excels              7
 except              43
 excepted            6
 excepting           4
 exception           5
 exceptions          6
 exceptless          1
 exces               1
 excess              15
 excessive           2
 exchang             1
 exchange            33
 exchanged           2
 exchequer           7
 exchequers          1
 excite              2
 excited             1
 excitements         2
 excites             1
 exclaim             13
 exclaimd            1
 exclaiming          1
 exclaims            8
 exclamation         5
 exclamations        1
 excludes            1
 exclusion           1
 excommunicate       2
 excommunication     1
 excrement           5
 excrements          1
 excursion           1
 excursions          22
 excus               10
 excusable           1
 excuse              89
 excused             2
 excuses             8
 excusez             2
 excusing            2
 execrable           1
 execrations         2
 execute             23
 executed            19
 executest           1
 executing           3
 execution           50
 executioner         16
 executioners        7
 executive           1
 executor            2
 executors           3
 exegi               1
 exempt              11
 exempted            1
 exequies            1
 exercise            20
 exercises           5
 exeter              97
 exeunt              1085
 exhal               2
 exhalation          2
 exhalations         2
 exhale              3
 exhaled             1
 exhales             2
 exhaust             1
 exhibit             4
 exhibition          6
 exhibitors          1
 exhort              2
 exhortation         1
 exigent             3
 exil                7
 exile               27
 exiled              1
 exion               1
 exist               2
 exists              2
 exit                1005
 exits               2
 exorciser           1
 exorcisms           1
 exorcist            2
 expect              36
 expectance          1
 expectancy          2
 expectation         27
 expectations        1
 expected            11
 expecters           1
 expecting           7
 expects             4
 expedience          4
 expedient           8
 expediently         1
 expedition          25
 expeditious         1
 expel               6
 expell              1
 expelling           1
 expells             1
 expels              1
 expend              5
 expense             20
 expenses            4
 experienc           5
 experience          21
 experienced         1
 experiences         1
 experiment          2
 experimental        1
 experiments         2
 expert              4
 expertness          2
 expiate             2
 expiation           1
 expir               3
 expiration          3
 expire              9
 expired             4
 expires             1
 expiring            1
 explanation         2
 explication         2
 exploit             17
 exploits            7
 exporting           1
 expos               6
 expose              5
 exposing            2
 exposition          5
 expositor           1
 expostulate         5
 expostulation       1
 exposture           1
 exposure            2
 expound             5
 expounded           2
 express             53
 expresse            1
 expressed           4
 expresseth          1
 expressing          3
 expressive          1
 expressly           11
 expressure          3
 expuls              1
 expulsion           2
 exquisite           12
 exsufflicate        1
 extant              6
 extemporal          3
 extemporally        2
 extempore           5
 extend              17
 extended            6
 extends             1
 extent              6
 extenuate           6
 extenuated          1
 extenuates          1
 extenuation         1
 exterior            4
 exteriorly          1
 exteriors           1
 extermin            1
 extern              2
 external            7
 extinct             4
 extincted           1
 extincture          1
 extinguish          1
 extinguishing       1
 extinguit           1
 extirp              1
 extirpate           1
 extirped            1
 extol               4
 extoll              1
 extolled            1
 extolment           1
 exton               14
 extort              5
 extorted            2
 extortion           1
 extortions          1
 extra               1
 extract             1
 extracted           1
 extracting          2
 extraordinarily     2
 extraordinary       4
 extraught           1
 extravagancy        1
 extravagant         4
 extreamely          3
 extreames           1
 extreme             17
 extremely           6
 extremes            17
 extremest           10
 extremities         5
 extremity           30
 exuent              1
 exult               2
 exultation          1
 exulting            1
 ey                  20
 eyas                1
 eyases              1
 eyd                 8
 eye                 514
 eyeball             1
 eyeballs            7
 eyebrow             1
 eyebrows            2
 eyed                7
 eyeless             6
 eyelid              1
 eyelids             15
 eyes                806
 eyesight            7
 eyestrings          1
 eying               1
 eyne                13
 f                   11
 fa                  6
 fabian              74
 fable               5
 fables              2
 fabric              4
 fabulous            2
 fac                 43
 face                490
 faced               11
 facere              1
 faces               61
 faciant             1
 facile              1
 facility            4
 facinerious         1
 facing              2
 facit               2
 fact                13
 faction             22
 factionary          1
 factions            7
 factious            10
 facto               1
 factor              5
 factors             1
 faculties           9
 faculty             2
 fade                7
 faded               4
 fadeth              1
 fadge               2
 fading              6
 fadings             1
 fadoms              1
 fagot               1
 fagots              1
 fail                69
 faild               1
 faile               9
 failing             7
 fails               10
 fain                67
 faine               3
 faint               56
 fainted             3
 fainter             1
 fainting            9
 faintly             12
 faintness           2
 faints              11
 fair                852
 fairbanks           2
 faire               44
 fairely             2
 fairer              43
 fairest             48
 fairies             41
 fairing             1
 fairings            1
 fairly              47
 fairness            4
 fairs               5
 fairwell            1
 fairy               58
 fairyland           3
 fais                1
 fait                1
 faites              1
 faith               438
 faithful            34
 faithfull           1
 faithfully          13
 faithfulness        2
 faithless           4
 faiths              7
 faitors             1
 falchion            8
 falcon              13
 falconbridge        5
 falconer            1
 falconers           3
 fall                385
 fallacy             1
 fallen              16
 falleth             3
 falliable           1
 fallible            1
 falling             31
 fallow              3
 fallows             1
 falls               88
 fally               1
 falne               3
 falorous            1
 fals                6
 false               329
 falsehood           38
 falsely             18
 falseness           3
 falser              4
 falsest             1
 falsify             1
 falsing             1
 falstaff            601
 falstaffs           2
 falter              2
 faltering           1
 fam                 12
 fame                89
 famed               1
 familiar            38
 familiarity         4
 familiarly          4
 familiars           2
 families            1
 family              10
 famine              12
 famish              19
 famished            2
 famishing           1
 famous              32
 famoused            1
 famously            2
 fan                 18
 fanatical           1
 fancie              3
 fancies             15
 fancy               62
 fane                1
 fanes               1
 fang                15
 fangled             4
 fangless            1
 fangs               5
 fann                2
 fanned              1
 fanning             4
 fans                2
 fantasied           1
 fantasies           4
 fantastic           7
 fantastical         15
 fantasticall        1
 fantastically       4
 fantasy             15
 fap                 1
 far                 316
 farborough          1
 farced              1
 farces              1
 fardel              7
 fardels             1
 fare                142
 farer               1
 fares               33
 farewell            375
 farewells           2
 faring              2
 farm                10
 farmer              4
 farmhouse           2
 farms               1
 farre               5
 farrow              1
 farther             41
 farthest            14
 farthing            3
 farthingale         3
 farthingales        1
 farthings           3
 fartuous            1
 fas                 1
 fashion             113
 fashionable         2
 fashioning          2
 fashions            9
 fast                150
 fasted              1
 fasten              8
 fastened            2
 fastens             1
 faster              18
 fastest             2
 fasting             14
 fastly              1
 fastolfe            10
 fasts               4
 fat                 75
 fatal               46
 fatally             1
 fate                50
 fated               5
 fates               16
 father              1125
 fathered            1
 fatherless          2
 fatherly            3
 fathers             47
 fathom              11
 fathomless          1
 fathoms             3
 fatigate            1
 fatness             1
 fats                1
 fatted              2
 fatter              1
 fattest             2
 fatting             2
 fatuus              2
 fauconbridge        2
 faulconbridge       22
 fault               183
 faultful            1
 faultiness          1
 faultless           3
 faults              106
 faulty              3
 fauour              1
 fausse              1
 fauste              1
 faustuses           1
 faut                1
 favorites           1
 favour              163
 favourable          5
 favourably          1
 favoured            4
 favouredly          4
 favourer            2
 favourers           2
 favouring           2
 favourite           2
 favourites          7
 favours             43
 fawn                15
 fawneth             2
 fawning             6
 fawns               2
 fay                 3
 fayre               1
 fe                  4
 fealty              6
 fear                735
 fearcenesse         1
 feard               2
 feare               15
 feared              4
 fearefull           2
 fearelesse          1
 feares              3
 feareth             1
 fearful             95
 fearfull            1
 fearfully           9
 fearfulness         1
 fearing             32
 fearless            3
 fears               83
 feast               112
 feasted             5
 feastes             1
 feasting            11
 feasts              18
 feat                9
 feate               2
 feated              1
 feater              1
 feather             32
 feathered           1
 feathers            16
 featly              2
 feats               14
 featur              1
 feature             15
 featured            1
 featureless         1
 features            3
 feavour             2
 february            1
 fecks               1
 fed                 42
 fedary              2
 federal             2
 federary            1
 fee                 49
 feeble              41
 feebled             1
 feebleness          1
 feebling            1
 feebly              1
 feed                92
 feede               1
 feeder              6
 feeders             3
 feedes              1
 feedeth             2
 feeding             17
 feeds               23
 feel                113
 feele               7
 feeler              1
 feeling             40
 feelingly           7
 feels               10
 feelst              2
 fees                8
 feet                59
 feete               2
 fehemently          1
 feign               13
 feigned             7
 feigning            5
 feil                1
 feild               4
 feilds              1
 feirce              1
 feircest            1
 feith               1
 fel                 1
 felicitate          1
 felicity            2
 fell                148
 fellest             2
 fellies             1
 fellow              332
 fellowly            1
 fellows             75
 fellowship          19
 fellowships         1
 fells               2
 felon               2
 felonious           1
 felony              2
 felt                45
 female              18
 females             4
 femall              1
 feminine            1
 fen                 4
 fenc                1
 fence               15
 fencer              2
 fencing             4
 fends               1
 fennel              2
 fenny               1
 fens                2
 fenton              46
 fer                 5
 ferdinand           56
 fere                2
 fern                1
 fernseed            1
 ferrara             1
 ferrers             1
 ferret              3
 ferry               2
 ferryman            1
 fertile             16
 fertility           2
 ferula              1
 fervency            1
 fervour             4
 fery                6
 feskue              1
 fest                2
 feste               1
 fester              3
 festering           1
 festinate           1
 festinately         1
 festival            6
 festivals           2
 fet                 4
 fetch               128
 fetched             1
 fetches             4
 fetching            1
 fetlock             1
 fetlocks            2
 fett                2
 fetter              6
 fettering           1
 fetters             2
 fettle              1
 feu                 2
 feud                3
 fever               25
 feverous            4
 fevers              2
 few                 72
 fewer               3
 fewest              2
 fewness             1
 ffee                1
 fia                 1
 fickle              13
 fickleness          1
 fico                3
 fiction             3
 fiddle              2
 fiddler             3
 fiddlestick         2
 fidele              10
 fidelicet           2
 fidelity            1
 fides               1
 fidius              2
 fie                 164
 field               216
 fielded             1
 fields              32
 fiend               69
 fiends              16
 fierce              41
 fiercely            1
 fierceness          3
 fiery               50
 fife                14
 fifes               1
 fifteen             16
 fifteene            1
 fifteens            1
 fifteenth           1
 fifth               34
 fifty               32
 fiftyfold           1
 fig                 7
 fight               303
 fighter             4
 fightest            1
 fighteth            1
 fighting            22
 fights              18
 figs                4
 figur               5
 figure              46
 figured             1
 figures             18
 figuring            3
 fike                2
 fil                 3
 filberts            1
 filch               3
 filches             1
 filching            3
 file                19
 filed               5
 files               10
 filial              4
 filij               1
 filius              1
 fill                100
 filled              5
 fillet              2
 filleth             1
 filling             10
 fillip              3
 fills               13
 filly               1
 film                2
 fils                1
 filth               10
 filths              2
 filthy              21
 fin                 8
 finally             1
 financial           1
 finch               2
 find                548
 finde               20
 finder              4
 findes              1
 finding             20
 findings            1
 finds               51
 fine                106
 fineless            1
 finely              13
 finem               1
 fineness            3
 finer               6
 fines               5
 finest              3
 fing                1
 finger              71
 fingering           3
 fingers             46
 fingres             7
 finical             1
 finis               1
 finish              16
 finished            3
 finisher            1
 finless             1
 finn                1
 finny               1
 fins                2
 finsbury            1
 fir                 4
 firago              1
 fire                322
 firebrand           3
 firebrands          1
 fired               2
 fires               24
 firework            1
 fireworks           1
 firie               1
 firing              1
 firk                2
 firm                42
 firmament           6
 firmly              9
 firmness            2
 first               1375
 firstlings          3
 fish                56
 fisher              3
 fisherman           34
 fishermen           8
 fishers             2
 fishes              13
 fishified           1
 fishmonger          2
 fishpond            1
 fist                12
 fisting             2
 fists               1
 fistula             1
 fit                 182
 fitchew             2
 fitchook            1
 fitful              1
 fitly               6
 fitment             2
 fitness             10
 fits                48
 fitted              14
 fitter              11
 fittest             4
 fitteth             3
 fitting             10
 fitzwater           12
 five                143
 fivepence           1
 fives               1
 fix                 33
 fixd                2
 fixed               19
 fixes               1
 fixeth              1
 fixing              3
 fixt                1
 fixture             3
 fl                  1
 flag                7
 flagging            1
 flagon              1
 flags               3
 flail               1
 flakes              1
 flaky               1
 flam                1
 flame               28
 flamen              1
 flamens             1
 flames              15
 flameth             1
 flaming             9
 flaminius           23
 flanders            2
 flank               2
 flannel             1
 flap                7
 flaring             1
 flash               5
 flashes             4
 flashing            1
 flask               2
 flat                25
 flatly              5
 flatness            1
 flats               5
 flatt               5
 flatter             60
 flattered           5
 flatterer           17
 flatterers          12
 flatterest          1
 flatteries          6
 flattering          22
 flatters            6
 flattery            24
 flaui               1
 flaunts             1
 flavina             1
 flavius             64
 flavus              1
 flaw                10
 flaws               5
 flax                6
 flaxen              1
 flay                2
 flayed              4
 flaying             2
 flea                6
 fleance             17
 fleas               1
 fleckled            1
 fled                97
 fledge              1
 fledged             1
 flee                2
 fleec               1
 fleece              10
 fleeces             1
 fleer               3
 fleering            1
 fleers              1
 fleet               28
 fleeter             2
 fleeting            5
 fleming             1
 flemish             1
 flesh               150
 fleshed             1
 fleshes             1
 fleshly             1
 fleshment           1
 fleshmonger         1
 fletcher            1
 flew                9
 flexible            2
 flexure             2
 flibbertigibbet     2
 flickering          1
 fliers              4
 flies               64
 flieth              1
 flight              56
 flights             2
 flighty             1
 flinch              3
 fling               8
 flint               27
 flints              1
 flinty              12
 flirt               1
 float               2
 floated             1
 floates             1
 floating            2
 flock               20
 flocks              4
 flood               57
 floodgates          1
 floods              11
 floor               4
 flora               1
 florence            32
 florentine          17
 florentines         2
 florentius          1
 florish             14
 florizel            60
 flote               1
 flour               1
 flouriets           1
 flourish            134
 flourishes          4
 flourisheth         1
 flourishing         3
 flout               21
 flouted             4
 flouting            3
 flouts              2
 flow                52
 flowed              2
 flower              68
 flowered            1
 flowerets           1
 flowering           1
 flowers             82
 flowery             2
 flowes              1
 flowing             8
 flown               7
 flowre              4
 flowres             2
 flowry              1
 flows               8
 fluellen            89
 fluent              1
 fluently            1
 flung               5
 flurted             1
 flush               3
 flushing            1
 fluster             1
 flute               15
 flutes              2
 flutter             2
 flux                2
 fluxive             1
 fly                 264
 flyes               1
 flying              19
 fo                  4
 foal                1
 foals               1
 foam                6
 foaming             5
 foams               3
 foamy               1
 fob                 1
 fobb                1
 focative            2
 fodder              1
 foe                 74
 foeman              2
 foemen              3
 foes                82
 fog                 7
 foggy               4
 fogs                3
 foh                 8
 foi                 3
 foil                18
 foiled              1
 foils               9
 foin                2
 foining             2
 foins               1
 fois                2
 foison              5
 foisons             1
 foist               1
 foix                2
 fold                28
 folded              8
 folds               4
 folio               1
 folk                4
 folks               12
 follies             13
 follow              361
 followed            33
 follower            14
 followers           50
 followes            3
 followest           1
 following           57
 follows             68
 folly               87
 fond                66
 fonder              1
 fondling            1
 fondly              10
 fondness            3
 font                2
 fontybell           1
 food                73
 foode               3
 fool                496
 foole               8
 fooleries           1
 foolery             14
 fooles              3
 foolhardy           2
 fooling             10
 foolish             102
 foolishly           5
 foolishness         1
 fools               108
 foot                199
 football            2
 footboy             2
 footboys            1
 foote               7
 footed              12
 footfall            1
 footing             16
 footman             5
 footmen             1
 footpath            2
 footsteps           1
 footstool           1
 fopp                1
 fopped              1
 foppery             3
 foppish             1
 fops                1
 for                 8313
 forage              4
 foragers            1
 forbade             4
 forbear             61
 forbearance         6
 forbears            2
 forbid              77
 forbidden           5
 forbiddenly         1
 forbiddings         1
 forbids             6
 forbode             1
 forborne            1
 forc                33
 force               124
 forced              14
 forceful            1
 forceless           2
 forces              51
 forcible            3
 forcibly            4
 forcing             3
 ford                291
 fordid              1
 fordo               1
 fordoes             2
 fordone             2
 fords               1
 fore                55
 forecast            1
 forefather          1
 forefathers         3
 forefinger          1
 forego              2
 foregone            4
 forehand            3
 forehead            24
 foreheads           1
 forehorse           1
 foreign             29
 foreigner           1
 foreigners          1
 foreknowing         3
 foreknowledge       1
 foremost            5
 forenamed           1
 forenoon            2
 forerun             4
 forerunner          3
 forerunning         1
 foreruns            1
 foresaid            6
 foresaw             1
 foresay             1
 foresee             6
 foreseeing          1
 foresees            1
 foreshow            2
 foresight           1
 foreskirt           1
 forespent           2
 forest              75
 forestall           9
 forestalled         1
 forester            12
 foresters           4
 forests             3
 foretell            5
 foretelling         1
 foretells           3
 forethink           1
 forethought         1
 foretold            4
 forever             5
 foreward            1
 forewarn            2
 forewarned          1
 forewarning         1
 forfeit             30
 forfeited           5
 forfeiters          1
 forfeiting          2
 forfeits            4
 forfeiture          8
 forfeitures         1
 forfend             10
 forfended           1
 forg                7
 forgave             2
 forge               5
 forged              7
 forgeries           3
 forgery             3
 forges              4
 forget              99
 forgetful           5
 forgetfulness       6
 forgetive           1
 forgets             4
 forgetting          6
 forging             1
 forgive             78
 forgiven            6
 forgiveness         9
 forgo               7
 forgoing            1
 forgone             1
 forgot              95
 forgotten           15
 fork                5
 forked              6
 forks               1
 forlorn             23
 form                119
 formal              11
 formally            2
 format              4
 formats             2
 forme               3
 formed              3
 former              65
 formerly            9
 formless            2
 forms               26
 fornication         4
 fornications        1
 fornicatress        1
 forres              9
 forrest             4
 forsake             27
 forsaken            6
 forsaketh           1
 forslow             1
 forsook             11
 forsooth            48
 forspent            2
 forspoke            1
 forswear            30
 forswearing         2
 forswore            11
 forsworn            66
 fort                7
 forted              1
 forth               416
 forthcoming         3
 forthlight          1
 forthright          1
 forthwith           24
 fortification       1
 fortified           5
 fortifies           1
 fortify             7
 fortinbras          21
 fortitude           5
 fortnight           9
 fortress            4
 fortresses          1
 forts               2
 fortun              1
 fortuna             2
 fortunate           20
 fortunately         3
 fortune             394
 fortuned            1
 fortunes            122
 forty               33
 forum               4
 forward             95
 forwarding          1
 forwardness         5
 forwards            1
 forwearied          1
 forza               1
 fosset              1
 fost                1
 foster              6
 fostered            2
 fosters             1
 fought              71
 foughten            1
 foul                266
 foule               3
 fouler              9
 foulest             2
 foully              4
 foulness            5
 found               250
 foundation          32
 foundations         3
 founded             2
 founder             5
 fount               3
 fountain            18
 fountains           5
 founts              2
 four                153
 foure               1
 foureteene          1
 fourscore           13
 fourteen            24
 fourth              56
 foutra              2
 fowl                15
 fowle               2
 fowler              1
 fowlest             1
 fowling             1
 fowls               4
 fowre               2
 fox                 37
 foxes               3
 foxship             1
 foyle               1
 foyzon              1
 fracted             2
 fraction            1
 fractions           2
 fragile             1
 fragment            3
 fragments           4
 fragrant            5
 frail               20
 frailer             1
 frailties           4
 frailty             12
 fram                18
 frame               49
 framed              5
 frames              3
 framing             3
 frampall            1
 frampold            1
 france              531
 frances             1
 franchis            1
 franchise           1
 franchisement       1
 franchises          1
 franciae            1
 francis             65
 francisca           5
 franciscan          2
 francisco           18
 frank               13
 franker             1
 frankfort           1
 franklin            2
 franklins           1
 frankly             10
 frankness           1
 frantic             16
 franticly           2
 français           1
 frateretto          1
 fratrum             1
 fraud               6
 fraudful            1
 fraught             11
 fraughtage          2
 fraughting          1
 fray                18
 frays               1
 freats              1
 freckeled           1
 freckl              1
 freckle             1
 freckled            1
 freckles            1
 frederick           35
 free                210
 freed               5
 freedom             34
 freedome            3
